0####-####installing	0,0,0	0,0,0	None
5####-####click####the####icon####at####the####bottom####.####click####the####icon####at####the####bottom####.####this####button####be####in####the####lower####-####right####corner####of####the####app####window####.####it####will####open####you####profile####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####the####promote####button####at####the####top####.####click####the####promote####button####at####the####top####.####you####can####find####this####button####next####to####you####profile####picture####at####the####top####of####you####profile####page####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####select####the####picture####you####want####to####promote####.####select####the####picture####you####want####to####promote####.####find####the####picture####you####want####to####boost####,####and####click####on####it####to####select####it####for####you####promotion####.	0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####click####next####on####the####top####-####right####.####click####next####on####the####top####-####right####.####this####will####confirm####you####picture####selection####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####select####a####goal####for####you####promotion####.####select####a####goal####for####you####promotion####.####you####can####select####more####profile####visit####,####more####website####traffic####,####or####more####promotion####view####.####-####you####promotion####will####be####automatically####optimize####to####achieve####the####goal####you####select####here####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####click####next####on####the####top####-####right####.####click####next####on####the####top####-####right####.####this####will####confirm####you####goal####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
11####-####select####you####target####audience####.####select####you####target####audience####.####you####can####select####automatic####,####local####,####or####manual####for####you####promotion####'s####audience####.####-####-####automatic####create####a####target####audience####selection####base####on####you####follower####,####and####other####profile####like####similar####to####they####.####-####local####focus####on####people####nearby####you####location####.####-####manual####allow####you####to####manually####select####people####,####place####,####and####interest####to####target####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
12####-####click####next####on####the####top####-####right####.####click####next####on####the####top####-####right####.####this####will####confirm####you####target####audience####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
13####-####set####you####daily####budget####and####duration####.####set####you####daily####budget####and####duration####.####tap####and####move####the####daily####budget####and####duration####slider####to####set####how####much####you####want####to####invest####in####you####post####promotion####,####and####how####long####you####want####you####promotion####to####stay####up####.####-####you####will####see####you####promotion####'s####total####cost####and####estimate####reach####at####the####top####of####this####page####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
14####-####click####next####on####the####top####-####right####.####click####next####on####the####top####-####right####.####this####will####take####you####to####the####final####confirmation####page####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
15####-####click####the####create####promotion####button####.####click####the####create####promotion####button####.####this####be####a####blue####button####at####the####bottom####of####the####page####.####it####will####automatically####charge####you####save####payment####method####,####and####create####you####post####promotion####.####-####if####you####have####not####set####a####payment####method####yet####,####you####can####do####so####by####click####add####a####new####payment####method####on####this####page####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####installing####ms-do	0,0,0,0	0,0,0,0	None
1####-####insert####the####ms####dos####setup#########1####floppy####disk####.####insert####the####ms####dos####setup#########1####floppy####disk####.####;	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####start####up####the####computer####.####start####up####the####computer####.	0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####press####↵####enter####.####press####↵####enter####.	0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0	None
4####-####if####you####hard####drive####be####unallocate####,####select####the####'####configure####unallocated####disk####space####.####if####you####hard####drive####be####unallocate####,####select####the####'####configure####unallocated####disk####space####.####'####press####↵####enter####.####-####if####you####do####have####a####allocate####hard####drive####,####select####that####partition####and####press####'s####enter####.	0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####ensure####the####setup####floppy####disk####be####insert####and####press####↵####enter####to####continue####.####ensure####the####setup####floppy####disk####be####insert####and####press####↵####enter####to####continue####.	0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####check####that####the####follow####setting####be####correct####before####press####↵####enter####to####continue####.####check####that####the####follow####setting####be####correct####before####press####↵####enter####to####continue####.	0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####choose####a####directory####to####install####ms####-####dos####.####choose####a####directory####to####install####ms####-####dos####.####-####it####be####recommend####to####leave####the####directory####where####the####computer####recommend####.	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0	0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
8####-####remove####the####setup#########1####floppy####disk####and####insert####the####setup#########2####floppy####disk####and####press####↵####enter####to####continue####.####remove####the####setup#########1####floppy####disk####and####insert####the####setup#########2####floppy####disk####and####press####↵####enter####to####continue####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####remove####the####setup#########2####floppy####disk####and####insert####the####setup#########3####floppy####disk####and####press####↵####enter####to####continue####.####remove####the####setup#########2####floppy####disk####and####insert####the####setup#########3####floppy####disk####and####press####↵####enter####to####continue####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####remove####all####floppy####disk####and####press####↵####enter####.####remove####all####floppy####disk####and####press####↵####enter####.	0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
11####-####restart####you####computer####by####press####'s####enter####.####restart####you####computer####by####press####'s####enter####.	0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####installing####ms-do	0,0,0,0	0,0,0,0	None
1####-####insert####the####ms####dos####setup#########1####floppy####disk####.####insert####the####ms####dos####setup#########1####floppy####disk####.####;	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	True
2####-####start####up####the####computer####.####start####up####the####computer####.	0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####press####↵####enter####.####press####↵####enter####.	0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0	None
4####-####if####you####hard####drive####be####unallocate####,####select####the####'####configure####unallocated####disk####space####.####if####you####hard####drive####be####unallocate####,####select####the####'####configure####unallocated####disk####space####.####'####press####↵####enter####.####-####if####you####do####have####a####allocate####hard####drive####,####select####that####partition####and####press####'s####enter####.	0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
5####-####ensure####the####setup####floppy####disk####be####insert####and####press####↵####enter####to####continue####.####ensure####the####setup####floppy####disk####be####insert####and####press####↵####enter####to####continue####.	0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####check####that####the####follow####setting####be####correct####before####press####↵####enter####to####continue####.####check####that####the####follow####setting####be####correct####before####press####↵####enter####to####continue####.	0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####choose####a####directory####to####install####ms####-####dos####.####choose####a####directory####to####install####ms####-####dos####.####-####it####be####recommend####to####leave####the####directory####where####the####computer####recommend####.	0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####remove####the####setup#########1####floppy####disk####and####insert####the####setup#########2####floppy####disk####and####press####↵####enter####to####continue####.####remove####the####setup#########1####floppy####disk####and####insert####the####setup#########2####floppy####disk####and####press####↵####enter####to####continue####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
9####-####remove####the####setup#########2####floppy####disk####and####insert####the####setup#########3####floppy####disk####and####press####↵####enter####to####continue####.####remove####the####setup#########2####floppy####disk####and####insert####the####setup#########3####floppy####disk####and####press####↵####enter####to####continue####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####remove####all####floppy####disk####and####press####↵####enter####.####remove####all####floppy####disk####and####press####↵####enter####.	0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
11####-####restart####you####computer####by####press####'s####enter####.####restart####you####computer####by####press####'s####enter####.	0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
0####-####installing####python####2	0,0,0,0,0	0,0,0,0,0	None
1####-####go####to####https:__www.python.org_downloads####in####a####web####browser####.####go####to####https://www.python.org/downloads####in####a####web####browser####.####use####this####method####if####you####want####to####write####code####in####python####2####instead####of####(####or####in####addition####to####)####python####3####in####window####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
2####-####scroll####down####and####click####a####python####2####version####.####scroll####down####and####click####a####python####2####version####.####the####version####appear####under####the####"####look####for####a####specific####release####?####"####header####.####-####if####you####do####not####know####which####version####of####python####2####to####install####,####just####click####the####first####version####begin####with####"####2####.####"####in####the####list####.####this####ensure####you####be####use####the####most####recently####-####update####version####.	0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
3####-####scroll####down####and####select####a####installer####.####scroll####down####and####select####a####installer####.####this####download####the####installer####to####you####computer####,####though####you####may####have####to####click####save####to####start####the####download####.####-####if####you####have####a####64####-####bit####computer####,####select####window####x####86####-####64####msi####installer####.####-####if####you####be####use####a####32####-####bit####computer####,####select####window####x####86####msi####installer####.	0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
4####-####run####the####python####installer####.####run####the####python####installer####.####you####can####do####this####by####double####-####click####python####-####(####version####)####.####msi####in####you####download####folder####.	0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	True
5####-####select####a####option####for####install####.####select####a####option####for####install####.####if####you####want####other####user####of####this####pc####to####be####able####to####use####python####,####select####install####for####all####user####.####if####not####,####select####install####for####just####i####.	0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
6####-####click####next.####click####next####.####it####be####at####the####bottom####-####right####corner####.	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
7####-####select####a####install####directory####(####optional####)####.####select####a####install####directory####(####optional####)####.####the####default####directory####be####fine####for####most####people####,####but####you####can####change####it####if####you####wish####by####select####a####different####folder####from####the####menu####.	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
8####-####click####next.####click####next.	0,0,1,0,1,0	0,0,0,0,0,0	None
9####-####scroll####down####to####the####bottom####of####the####"####customize####python####"####feature####list####.####scroll####down####to####the####bottom####of####the####"####customize####python####"####feature####list####.####you####should####see####a####option####call####"####add####python.exe####to####path####.####"####it####probably####have####a####"####x####"####on####its####correspond####button####.####-####if####you####do####not####see####this####option####,####see####this####method####after####install####python####.	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
10####-####click####the####x####button####next####to####"####add####python.exe####to####path####.####click####the####x####button####next####to####"####add####python.exe####to####path####.####"####a####menu####will####expand####.	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
11####-####click####will####be####install####on####local####hard####drive####.####click####will####be####install####on####local####hard####drive####.####this####ensure####that####you####can####run####python####command####from####anywhere####without####have####to####type####the####full####path####to####python####.	0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
12####-####click####next.####click####next####.####a####security####pop####-####up####will####appear####on####most####system####at####this####point####.	0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	None
13####-####click####yes####to####continue####.####click####yes####to####continue####.####this####install####python####2####on####the####pc####.####in####a####few####moment####,####you####will####see####a####window####that####say####"####complete####the####python####installer####.####"	0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	None
